algo,alphabet,text_size,pattern_size,avg_time,avg_oper
simple binary 10000 600 20410 56936
simple binary 10000 700 17180 49052
simple binary 10000 800 16122 46262
simple binary 10000 900 17693 50733
simple binary 10000 1000 16560 49252
simple binary 10000 1100 15512 46770
simple binary 10000 1200 15269 46391
simple binary 10000 1300 18000 49394
simple binary 10000 1400 18285 52781
simple binary 10000 1500 14767 45318
simple binary 10000 1600 16543 50015
simple binary 10000 1700 14216 45873
simple binary 10000 1800 14572 46223
simple binary 10000 1900 14765 47347
simple binary 10000 2000 17526 54997
simple binary 10000 2100 13199 44206
simple binary 10000 2200 16102 52291
simple binary 10000 2300 15752 51886
simple binary 10000 2400 14426 49060
simple binary 10000 2500 16163 53891
simple binary 10000 2600 14912 50710
simple binary 10000 2700 14554 50812
simple binary 10000 2800 12474 45722
simple binary 10000 2900 15917 54553
simple binary 10000 3000 13291 48243
simple binary 100000 100 254890 578339
simple binary 100000 200 206573 470659
simple binary 100000 300 217890 496802
simple binary 100000 400 226606 517625
simple binary 100000 500 215631 488085
simple binary 100000 600 215409 488029
simple binary 100000 700 222706 507723
simple binary 100000 800 214023 482893
simple binary 100000 900 234655 540441
simple binary 100000 1000 194076 441185
simple binary 100000 1100 214994 497522
simple binary 100000 1200 213887 493756
simple binary 100000 1300 230797 528987
simple binary 100000 1400 200235 461695
simple binary 100000 1500 234793 532071
simple binary 100000 1600 184414 421484
simple binary 100000 1700 226643 516772
simple binary 100000 1800 254537 582613
simple binary 100000 1900 229840 525754
simple binary 100000 2000 215579 492844
simple binary 100000 2100 208871 483949
simple binary 100000 2200 213619 494875
simple binary 100000 2300 211484 485810
simple binary 100000 2400 203967 469576
simple binary 100000 2500 229102 527693
simple binary 100000 2600 233268 542309
simple binary 100000 2700 224936 525363
simple binary 100000 2800 194739 457916
simple binary 100000 2900 221700 512330
simple binary 100000 3000 233629 537664
simple binary 10000 100 17176 46441
simple binary 10000 200 20642 54823
simple binary 10000 300 18471 49779
simple binary 10000 400 19120 51841
simple binary 10000 500 19270 52781
simple binary 10000 600 17069 46736
simple binary 10000 700 19743 54169
simple binary 10000 800 18469 52292
simple binary 10000 900 20306 57365
simple binary 10000 1000 19997 55787
simple binary 10000 1100 19497 55010
simple binary 10000 1200 16654 48480
simple binary 10000 1300 16258 48321
simple binary 10000 1400 16856 50085
simple binary 10000 1500 12801 41263
simple binary 10000 1600 13487 42401
simple binary 10000 1700 16764 51374
simple binary 10000 1800 14945 47059
simple binary 10000 1900 17150 52095
simple binary 10000 2000 18361 56325
simple binary 10000 2100 14959 48172
simple binary 10000 2200 14763 47823
simple binary 10000 2300 16774 53167
simple binary 10000 2400 14924 48949
simple binary 10000 2500 15586 51253
simple binary 10000 2600 14427 48998
simple binary 10000 2700 13519 46726
simple binary 10000 2800 13107 46770
simple binary 10000 2900 13201 47202
simple binary 10000 3000 15584 53508
simple binary 100000 100 239926 543729
simple binary 100000 200 225941 504660
simple binary 100000 300 185626 420326
simple binary 100000 400 208672 472804
simple binary 100000 500 225468 511677
simple binary 100000 600 188229 433581
simple binary 100000 700 202646 469547
simple binary 100000 800 198172 456655
simple binary 100000 900 215453 492856
simple binary 100000 1000 223774 508073
simple binary 100000 1100 182756 420478
simple binary 100000 1200 261295 591734
simple binary 100000 1300 197324 457659
simple binary 100000 1400 229085 527163
simple binary 100000 1500 224025 500618
simple binary 100000 1600 233601 535116
simple binary 100000 1700 202540 469098
simple binary 100000 1800 190798 446000
simple binary 100000 1900 246172 570739
simple binary 100000 2000 234435 546844
simple binary 100000 2100 183621 433530
simple binary 100000 2200 246730 570219
simple binary 100000 2300 203298 474035
simple binary 100000 2400 208135 483958
simple binary 100000 2500 236299 553615
simple binary 100000 2600 181665 428212
simple binary 100000 2700 198252 463179
simple binary 100000 2800 218281 511017
simple binary 100000 2900 203456 476795
simple binary 100000 3000 210593 495986
simple binary 10000 100 18131 49059
simple binary 10000 200 21406 56568
simple binary 10000 300 16031 44107
simple binary 10000 400 20146 54098
simple binary 10000 500 19269 53418
simple binary 10000 600 15144 43746
simple binary 10000 700 18047 50961
simple binary 10000 800 14654 43631
simple binary 10000 900 15754 46243
simple binary 10000 1000 18325 53253
simple binary 10000 1100 18589 53693
simple binary 10000 1200 16897 50080
simple binary 10000 1300 16873 50228
simple binary 10000 1400 16181 48688
simple binary 10000 1500 16853 51638
simple binary 10000 1600 16395 50958
simple binary 10000 1700 15238 48148
simple binary 10000 1800 18401 56114
simple binary 10000 1900 16065 50785
simple binary 10000 2000 15550 49608
simple binary 10000 2100 15679 50721
simple binary 10000 2200 16065 52098
simple binary 10000 2300 14289 48453
simple binary 10000 2400 14828 50355
simple binary 10000 2500 13061 46092
simple binary 10000 2600 15576 52496
simple binary 10000 2700 12857 46221
simple binary 10000 2800 13039 47293
simple binary 10000 2900 14888 52239
simple binary 10000 3000 12243 46624
simple binary 100000 100 239486 549988
simple binary 100000 200 224863 511375
simple binary 100000 300 215339 489338
simple binary 100000 400 244264 550390
simple binary 100000 500 217738 491217
simple binary 100000 600 187695 424248
simple binary 100000 700 206700 467039
simple binary 100000 800 246531 558445
simple binary 100000 900 244219 558964
simple binary 100000 1000 210426 477444
simple binary 100000 1100 211307 479757
simple binary 100000 1200 204477 469037
simple binary 100000 1300 205655 470319
simple binary 100000 1400 175524 403128
simple binary 100000 1500 192788 440810
simple binary 100000 1600 224097 506944
simple binary 100000 1700 226156 517142
simple binary 100000 1800 220281 505810
simple binary 100000 1900 223089 509682
simple binary 100000 2000 244864 559665
simple binary 100000 2100 212973 492721
simple binary 100000 2200 199600 467859
simple binary 100000 2300 232427 544438
simple binary 100000 2400 202218 469684
simple binary 100000 2500 187121 432037
simple binary 100000 2600 198728 458550
simple binary 100000 2700 203756 482204
simple binary 100000 2800 220975 512713
simple binary 100000 2900 206169 481794
simple binary 100000 3000 189254 437950
simple nonbinary 10000 100 10077 31616
simple nonbinary 10000 200 11642 35756
simple nonbinary 10000 300 9944 31953
simple nonbinary 10000 400 12230 38338
simple nonbinary 10000 500 9173 29993
simple nonbinary 10000 600 9338 31236
simple nonbinary 10000 700 9744 32787
simple nonbinary 10000 800 9914 33330
simple nonbinary 10000 900 10940 36483
simple nonbinary 10000 1000 9918 33710
simple nonbinary 10000 1100 10077 34418
simple nonbinary 10000 1200 8949 32224
simple nonbinary 10000 1300 9788 35073
simple nonbinary 10000 1400 11016 39624
simple nonbinary 10000 1500 8469 32755
simple nonbinary 10000 1600 9072 34496
simple nonbinary 10000 1700 8338 32970
simple nonbinary 10000 1800 8584 34166
simple nonbinary 10000 1900 9703 37772
simple nonbinary 10000 2000 9163 36195
simple nonbinary 10000 2100 9884 39068
simple nonbinary 10000 2200 8939 36634
simple nonbinary 10000 2300 8298 34699
simple nonbinary 10000 2400 9670 39411
simple nonbinary 10000 2500 10133 40388
simple nonbinary 10000 2600 7486 33932
simple nonbinary 10000 2700 8287 36004
simple nonbinary 10000 2800 8513 37610
simple nonbinary 10000 2900 9831 41893
simple nonbinary 10000 3000 8260 37777
simple nonbinary 100000 100 124725 320081
simple nonbinary 100000 200 117471 300227
simple nonbinary 100000 300 142486 365878
simple nonbinary 100000 400 138978 352914
simple nonbinary 100000 500 128275 320705
simple nonbinary 100000 600 142519 368955
simple nonbinary 100000 700 144905 364641
simple nonbinary 100000 800 132363 338410
simple nonbinary 100000 900 137774 344933
simple nonbinary 100000 1000 122298 301997
simple nonbinary 100000 1100 139106 367252
simple nonbinary 100000 1200 116367 309327
simple nonbinary 100000 1300 140228 361424
simple nonbinary 100000 1400 129225 331330
simple nonbinary 100000 1500 138366 363342
simple nonbinary 100000 1600 136188 345570
simple nonbinary 100000 1700 114808 297575
simple nonbinary 100000 1800 149132 384927
simple nonbinary 100000 1900 119171 312168
simple nonbinary 100000 2000 125333 330466
simple nonbinary 100000 2100 119096 312192
simple nonbinary 100000 2200 106075 282170
simple nonbinary 100000 2300 125153 323445
simple nonbinary 100000 2400 134085 347724
simple nonbinary 100000 2500 122944 323971
simple nonbinary 100000 2600 129653 354285
simple nonbinary 100000 2700 148215 394183
simple nonbinary 100000 2800 143992 378554
simple nonbinary 100000 2900 124489 323655
simple nonbinary 100000 3000 124339 328624
simple nonbinary 10000 100 11240 35007
simple nonbinary 10000 200 11390 36310
simple nonbinary 10000 300 12369 38611
simple nonbinary 10000 400 10832 35379
simple nonbinary 10000 500 9634 32544
simple nonbinary 10000 600 10932 36758
simple nonbinary 10000 700 9986 34676
simple nonbinary 10000 800 9882 34765
simple nonbinary 10000 900 10148 35361
simple nonbinary 10000 1000 8925 32662
simple nonbinary 10000 1100 10129 34002
simple nonbinary 10000 1200 9807 35285
simple nonbinary 10000 1300 10550 38162
simple nonbinary 10000 1400 9104 34443
simple nonbinary 10000 1500 8910 34330
simple nonbinary 10000 1600 9572 36747
simple nonbinary 10000 1700 9305 36256
simple nonbinary 10000 1800 9832 38026
simple nonbinary 10000 1900 9796 38166
simple nonbinary 10000 2000 9361 37808
simple nonbinary 10000 2100 8869 36617
simple nonbinary 10000 2200 9240 38375
simple nonbinary 10000 2300 8740 37163
simple nonbinary 10000 2400 8130 35610
simple nonbinary 10000 2500 7574 34058
simple nonbinary 10000 2600 8665 37787
simple nonbinary 10000 2700 8402 37587
simple nonbinary 10000 2800 8806 39208
simple nonbinary 10000 2900 9058 40209
simple nonbinary 10000 3000 8213 37821
simple nonbinary 100000 100 106681 272496
simple nonbinary 100000 200 159317 400253
simple nonbinary 100000 300 120581 313101
simple nonbinary 100000 400 130250 332411
simple nonbinary 100000 500 125084 319947
simple nonbinary 100000 600 135266 333167
simple nonbinary 100000 700 136073 346902
simple nonbinary 100000 800 136059 349543
simple nonbinary 100000 900 137359 346234
simple nonbinary 100000 1000 116480 300911
simple nonbinary 100000 1100 137719 356460
simple nonbinary 100000 1200 129768 338463
simple nonbinary 100000 1300 107787 281106
simple nonbinary 100000 1400 120740 318949
simple nonbinary 100000 1500 134642 348414
simple nonbinary 100000 1600 133585 344083
simple nonbinary 100000 1700 120472 318392
simple nonbinary 100000 1800 113631 294554
simple nonbinary 100000 1900 141415 366989
simple nonbinary 100000 2000 119977 322138
simple nonbinary 100000 2100 115246 297768
simple nonbinary 100000 2200 136353 355498
simple nonbinary 100000 2300 144617 370914
simple nonbinary 100000 2400 127620 334704
simple nonbinary 100000 2500 146455 390340
simple nonbinary 100000 2600 158595 430330
simple nonbinary 100000 2700 114455 315017
simple nonbinary 100000 2800 115356 315643
simple nonbinary 100000 2900 128693 338939
simple nonbinary 100000 3000 121544 321318
simple nonbinary 10000 100 11818 36790
simple nonbinary 10000 200 10392 32767
simple nonbinary 10000 300 10865 33949
simple nonbinary 10000 400 9768 32510
simple nonbinary 10000 500 11190 37577
simple nonbinary 10000 600 9759 34150
simple nonbinary 10000 700 9303 32156
simple nonbinary 10000 800 9048 31416
simple nonbinary 10000 900 10684 36208
simple nonbinary 10000 1000 11491 39158
simple nonbinary 10000 1100 9469 33198
simple nonbinary 10000 1200 9679 34940
simple nonbinary 10000 1300 10622 36302
simple nonbinary 10000 1400 9664 34820
simple nonbinary 10000 1500 9437 34454
simple nonbinary 10000 1600 9349 34979
simple nonbinary 10000 1700 9841 36173
simple nonbinary 10000 1800 11257 40884
simple nonbinary 10000 1900 9629 36298
simple nonbinary 10000 2000 10182 38441
simple nonbinary 10000 2100 10276 39658
simple nonbinary 10000 2200 9651 37545
simple nonbinary 10000 2300 10342 39347
simple nonbinary 10000 2400 8454 34361
simple nonbinary 10000 2500 9435 37955
simple nonbinary 10000 2600 9893 39587
simple nonbinary 10000 2700 9304 37955
simple nonbinary 10000 2800 8859 37401
simple nonbinary 10000 2900 9512 40124
simple nonbinary 10000 3000 8254 37363
simple nonbinary 100000 100 135202 350493
simple nonbinary 100000 200 123347 323529
simple nonbinary 100000 300 152606 400642
simple nonbinary 100000 400 124153 324503
simple nonbinary 100000 500 115525 304058
simple nonbinary 100000 600 116448 310204
simple nonbinary 100000 700 114895 300206
simple nonbinary 100000 800 127140 330588
simple nonbinary 100000 900 145311 366229
simple nonbinary 100000 1000 138409 356662
simple nonbinary 100000 1100 141752 365545
simple nonbinary 100000 1200 117822 307108
simple nonbinary 100000 1300 125888 331299
simple nonbinary 100000 1400 139243 355939
simple nonbinary 100000 1500 122402 312209
simple nonbinary 100000 1600 119837 311606
simple nonbinary 100000 1700 138174 353459
simple nonbinary 100000 1800 118857 305415
simple nonbinary 100000 1900 134724 351276
simple nonbinary 100000 2000 114275 297321
simple nonbinary 100000 2100 127222 332161
simple nonbinary 100000 2200 126356 333468
simple nonbinary 100000 2300 126905 328567
simple nonbinary 100000 2400 121872 318299
simple nonbinary 100000 2500 118038 310192
simple nonbinary 100000 2600 135630 354427
simple nonbinary 100000 2700 132566 354280
simple nonbinary 100000 2800 125058 331395
simple nonbinary 100000 2900 134966 361707
simple nonbinary 100000 3000 136659 365759
simple nonbinary 10000 100 11594 36186
simple nonbinary 10000 200 9716 31391
simple nonbinary 10000 300 10545 34950
simple nonbinary 10000 400 10035 32767
simple nonbinary 10000 500 10241 33671
simple nonbinary 10000 600 10425 34706
simple nonbinary 10000 700 10519 35538
simple nonbinary 10000 800 10256 35492
simple nonbinary 10000 900 9294 33266
simple nonbinary 10000 1000 9739 33932
simple nonbinary 10000 1100 8081 29989
simple nonbinary 10000 1200 8506 31644
simple nonbinary 10000 1300 8793 33191
simple nonbinary 10000 1400 9040 34122
simple nonbinary 10000 1500 10829 39328
simple nonbinary 10000 1600 9294 35772
simple nonbinary 10000 1700 9662 36862
simple nonbinary 10000 1800 9284 36511
simple nonbinary 10000 1900 8608 34865
simple nonbinary 10000 2000 8076 33028
simple nonbinary 10000 2100 7528 32189
simple nonbinary 10000 2200 9326 37833
simple nonbinary 10000 2300 9630 39404
simple nonbinary 10000 2400 9882 40531
simple nonbinary 10000 2500 7438 33166
simple nonbinary 10000 2600 9512 40079
simple nonbinary 10000 2700 8958 38017
simple nonbinary 10000 2800 8409 36741
simple nonbinary 10000 2900 7680 35596
simple nonbinary 10000 3000 8983 39732
simple nonbinary 100000 100 135512 350013
simple nonbinary 100000 200 115418 297974
simple nonbinary 100000 300 135751 351641
simple nonbinary 100000 400 141918 371148
simple nonbinary 100000 500 144361 372565
simple nonbinary 100000 600 133586 338054
simple nonbinary 100000 700 134831 351320
simple nonbinary 100000 800 139297 370091
simple nonbinary 100000 900 108180 288321
simple nonbinary 100000 1000 116769 310156
simple nonbinary 100000 1100 125800 335480
simple nonbinary 100000 1200 112495 304419
simple nonbinary 100000 1300 125939 334838
simple nonbinary 100000 1400 152024 392520
simple nonbinary 100000 1500 130740 325612
simple nonbinary 100000 1600 127696 329620
simple nonbinary 100000 1700 123084 319820
simple nonbinary 100000 1800 125821 327924
simple nonbinary 100000 1900 128571 332270
simple nonbinary 100000 2000 148775 389663
simple nonbinary 100000 2100 156733 410645
simple nonbinary 100000 2200 127699 344220
simple nonbinary 100000 2300 123898 333017
simple nonbinary 100000 2400 117988 320510
simple nonbinary 100000 2500 115028 310576
simple nonbinary 100000 2600 131473 359369
simple nonbinary 100000 2700 139175 364871
simple nonbinary 100000 2800 123924 333558
simple nonbinary 100000 2900 117144 315070
simple nonbinary 100000 3000 137846 374391
simple nonbinary 10000 100 9480 31280
simple nonbinary 10000 200 9512 31551
simple nonbinary 10000 300 11234 37020
simple nonbinary 10000 400 9189 31275
simple nonbinary 10000 500 9932 34025
simple nonbinary 10000 600 11694 39007
simple nonbinary 10000 700 10425 35997
simple nonbinary 10000 800 10805 37632
simple nonbinary 10000 900 11205 39328
simple nonbinary 10000 1000 8302 31389
simple nonbinary 10000 1100 9357 34855
simple nonbinary 10000 1200 9226 34544
simple nonbinary 10000 1300 9223 35016
simple nonbinary 10000 1400 10578 38771
simple nonbinary 10000 1500 11010 39936
simple nonbinary 10000 1600 8115 32463
simple nonbinary 10000 1700 8993 34717
simple nonbinary 10000 1800 10496 39728
simple nonbinary 10000 1900 8847 35204
simple nonbinary 10000 2000 9005 36056
simple nonbinary 10000 2100 9951 39133
simple nonbinary 10000 2200 8934 36898
simple nonbinary 10000 2300 9541 38728
simple nonbinary 10000 2400 9284 38768
simple nonbinary 10000 2500 8845 37749
simple nonbinary 10000 2600 7164 33130
simple nonbinary 10000 2700 9426 40061
simple nonbinary 10000 2800 8369 37478
simple nonbinary 10000 2900 7587 35536
simple nonbinary 10000 3000 9270 40936
simple nonbinary 100000 100 136666 345183
simple nonbinary 100000 200 150195 387472
simple nonbinary 100000 300 123932 311631
simple nonbinary 100000 400 130381 338538
simple nonbinary 100000 500 133227 346983
simple nonbinary 100000 600 134574 347686
simple nonbinary 100000 700 109902 291571
simple nonbinary 100000 800 121812 323745
simple nonbinary 100000 900 116604 306365
simple nonbinary 100000 1000 109925 288817
simple nonbinary 100000 1100 124195 326599
simple nonbinary 100000 1200 131076 342433
simple nonbinary 100000 1300 137843 357456
simple nonbinary 100000 1400 139885 345525
simple nonbinary 100000 1500 127964 328397
simple nonbinary 100000 1600 130637 331532
simple nonbinary 100000 1700 136194 352205
simple nonbinary 100000 1800 131267 343988
simple nonbinary 100000 1900 142312 369891
simple nonbinary 100000 2000 128863 335488
simple nonbinary 100000 2100 144155 375385
simple nonbinary 100000 2200 137732 352476
simple nonbinary 100000 2300 121069 307737
simple nonbinary 100000 2400 127907 327805
simple nonbinary 100000 2500 130657 337363
simple nonbinary 100000 2600 133069 336374
simple nonbinary 100000 2700 147057 380212
simple nonbinary 100000 2800 143272 368908
simple nonbinary 100000 2900 146912 379714
simple nonbinary 100000 3000 117694 304860
