,sort,total_array_size,array_type,size,time_ns,operations
154,binaryInsertSort,bigSize,reverse4100-1,1400,43475,995198
155,binaryInsertSort,bigSize,reverse4100-1,1500,47834,1141421
156,binaryInsertSort,bigSize,reverse4100-1,1600,54228,1297681
157,binaryInsertSort,bigSize,reverse4100-1,1700,59460,1463917
158,binaryInsertSort,bigSize,reverse4100-1,1800,66531,1640175
159,binaryInsertSort,bigSize,reverse4100-1,1900,73014,1826433
160,binaryInsertSort,bigSize,reverse4100-1,2000,80045,2022684
161,binaryInsertSort,bigSize,reverse4100-1,2100,87064,2228982
162,binaryInsertSort,bigSize,reverse4100-1,2200,94580,2445308
163,binaryInsertSort,bigSize,reverse4100-1,2300,107600,2671616
164,binaryInsertSort,bigSize,reverse4100-1,2400,112357,2907945
165,binaryInsertSort,bigSize,reverse4100-1,2500,121042,3154274
166,binaryInsertSort,bigSize,reverse4100-1,2600,129764,3410594
167,binaryInsertSort,bigSize,reverse4100-1,2700,137184,3676926
168,binaryInsertSort,bigSize,reverse4100-1,2800,147578,3953258
169,binaryInsertSort,bigSize,reverse4100-1,2900,156784,4239575
170,binaryInsertSort,bigSize,reverse4100-1,3000,166604,4535892
171,binaryInsertSort,bigSize,reverse4100-1,3100,177537,4842225
172,binaryInsertSort,bigSize,reverse4100-1,3200,187915,5158597
173,binaryInsertSort,bigSize,reverse4100-1,3300,198456,5484953
174,binaryInsertSort,bigSize,reverse4100-1,3400,210332,5821321
175,binaryInsertSort,bigSize,reverse4100-1,3500,227453,6167689
176,binaryInsertSort,bigSize,reverse4100-1,3600,233551,6524060
177,binaryInsertSort,bigSize,reverse4100-1,3700,245128,6890422
178,binaryInsertSort,bigSize,reverse4100-1,3800,257215,7266814
179,binaryInsertSort,bigSize,reverse4100-1,3900,270568,7653202
180,binaryInsertSort,bigSize,reverse4100-1,4000,283302,8049572
181,binaryInsertSort,bigSize,reverse4100-1,4100,296532,8455955
182,binaryInsertSort,smallSize,reverse4100-1,50,1444,1570
183,binaryInsertSort,smallSize,reverse4100-1,100,1954,5733
184,binaryInsertSort,smallSize,reverse4100-1,150,2532,12418
185,binaryInsertSort,smallSize,reverse4100-1,200,3275,21636
186,binaryInsertSort,smallSize,reverse4100-1,250,4271,33360
187,binaryInsertSort,smallSize,reverse4100-1,300,4916,47607
188,bubbleSort,bigSize,almost0-4000,100,3042,5050
189,bubbleSort,bigSize,almost0-4000,200,7949,20100
190,bubbleSort,bigSize,almost0-4000,300,15384,45166
191,bubbleSort,bigSize,almost0-4000,400,25578,80316
192,bubbleSort,bigSize,almost0-4000,500,39130,125466
193,bubbleSort,bigSize,almost0-4000,600,54591,180626
194,bubbleSort,bigSize,almost0-4000,700,79708,245903
195,bubbleSort,bigSize,almost0-4000,800,95319,321318
196,bubbleSort,bigSize,almost0-4000,900,121614,406786
197,bubbleSort,bigSize,almost0-4000,1000,149712,502440
198,bubbleSort,bigSize,almost0-4000,1100,182720,607890
199,bubbleSort,bigSize,almost0-4000,1200,214733,723340
200,bubbleSort,bigSize,almost0-4000,1300,251138,848790
201,bubbleSort,bigSize,almost0-4000,1400,291730,984885
202,bubbleSort,bigSize,almost0-4000,1500,335132,1130283
203,bubbleSort,bigSize,almost0-4000,1600,382236,1285933
204,bubbleSort,bigSize,almost0-4000,1700,425136,1451583
205,bubbleSort,bigSize,almost0-4000,1800,475098,1627233
206,bubbleSort,bigSize,almost0-4000,1900,528751,1812883
207,bubbleSort,bigSize,almost0-4000,2000,586979,2008930
208,bubbleSort,bigSize,almost0-4000,2100,643606,2214480
209,bubbleSort,bigSize,almost0-4000,2200,716238,2431573
210,bubbleSort,bigSize,almost0-4000,2300,781180,2657027
211,bubbleSort,bigSize,almost0-4000,2400,843702,2892577
212,bubbleSort,bigSize,almost0-4000,2500,912348,3138127
213,bubbleSort,bigSize,almost0-4000,2600,983882,3393677
214,bubbleSort,bigSize,almost0-4000,2700,1058358,3659245
215,bubbleSort,bigSize,almost0-4000,2800,1136138,3934895
216,bubbleSort,bigSize,almost0-4000,2900,1221806,4220545
217,bubbleSort,bigSize,almost0-4000,3000,1318829,4518750
218,bubbleSort,bigSize,almost0-4000,3100,1405564,4824949
219,bubbleSort,bigSize,almost0-4000,3200,1518418,5140399
220,bubbleSort,bigSize,almost0-4000,3300,1613367,5468384
221,bubbleSort,bigSize,almost0-4000,3400,1698652,5803734
222,bubbleSort,bigSize,almost0-4000,3500,1791286,6149084
223,bubbleSort,bigSize,almost0-4000,3600,1931712,6508418
224,bubbleSort,bigSize,almost0-4000,3700,2032787,6873568
225,bubbleSort,bigSize,almost0-4000,3800,2144999,7248718
226,bubbleSort,bigSize,almost0-4000,3900,2252883,7633868
227,bubbleSort,bigSize,almost0-4000,4000,2358567,8029018
228,bubbleSort,bigSize,almost0-4000,4100,2475687,8435584
229,bubbleSort,smallSize,almost0-4000,50,1748,1275
230,bubbleSort,smallSize,almost0-4000,100,3241,5050
231,bubbleSort,smallSize,almost0-4000,150,5508,11325
232,bubbleSort,smallSize,almost0-4000,200,8167,20100
233,bubbleSort,smallSize,almost0-4000,250,11375,31375
234,bubbleSort,smallSize,almost0-4000,300,15400,45166
235,bubbleSort,bigSize,random0-4000,100,5395,7853
236,bubbleSort,bigSize,random0-4000,200,18252,30329
237,bubbleSort,bigSize,random0-4000,300,40195,67621
238,bubbleSort,bigSize,random0-4000,400,75384,119910
239,bubbleSort,bigSize,random0-4000,500,121003,187187
240,bubbleSort,bigSize,random0-4000,600,169058,267154
241,bubbleSort,bigSize,random0-4000,700,227856,366076
242,bubbleSort,bigSize,random0-4000,800,294037,479601
243,bubbleSort,bigSize,random0-4000,900,365722,607587
244,bubbleSort,bigSize,random0-4000,1000,445631,749619
245,bubbleSort,bigSize,random0-4000,1100,537495,898606
246,bubbleSort,bigSize,random0-4000,1200,645794,1072171
247,bubbleSort,bigSize,random0-4000,1300,738726,1254356
248,bubbleSort,bigSize,random0-4000,1400,876510,1460755
249,bubbleSort,bigSize,random0-4000,1500,995448,1675229
250,bubbleSort,bigSize,random0-4000,1600,1132409,1915572
251,bubbleSort,bigSize,random0-4000,1700,1317363,2161189
252,bubbleSort,bigSize,random0-4000,1800,1488898,2421065
253,bubbleSort,bigSize,random0-4000,1900,1616293,2690821
254,bubbleSort,bigSize,random0-4000,2000,1791270,2990903
255,bubbleSort,bigSize,random0-4000,2100,1992107,3298054
256,bubbleSort,bigSize,random0-4000,2200,2128851,3620962
257,bubbleSort,bigSize,random0-4000,2300,2350637,3962744
258,bubbleSort,bigSize,random0-4000,2400,2576840,4314135
259,bubbleSort,bigSize,random0-4000,2500,2766012,4678059
260,bubbleSort,bigSize,random0-4000,2600,2992915,5056141
261,bubbleSort,bigSize,random0-4000,2700,3186232,5456811
262,bubbleSort,bigSize,random0-4000,2800,3456264,5866297
263,bubbleSort,bigSize,random0-4000,2900,3666497,6269560
264,bubbleSort,bigSize,random0-4000,3000,3905114,6709833
265,bubbleSort,bigSize,random0-4000,3100,4206112,7172842
266,bubbleSort,bigSize,random0-4000,3200,4373570,7631291
267,bubbleSort,bigSize,random0-4000,3300,4754049,8118852
268,bubbleSort,bigSize,random0-4000,3400,5051235,8609095
269,bubbleSort,bigSize,random0-4000,3500,5360748,9130376
270,bubbleSort,bigSize,random0-4000,3600,5655797,9650688
271,bubbleSort,bigSize,random0-4000,3700,5959430,10200280
272,bubbleSort,bigSize,random0-4000,3800,6397375,10770524
273,bubbleSort,bigSize,random0-4000,3900,6816374,11330567
274,bubbleSort,bigSize,random0-4000,4000,7125647,11934394
275,bubbleSort,bigSize,random0-4000,4100,7697285,12553102
276,bubbleSort,smallSize,random0-4000,50,2202,1918
277,bubbleSort,smallSize,random0-4000,100,4708,7853
278,bubbleSort,smallSize,random0-4000,150,10036,17180
279,bubbleSort,smallSize,random0-4000,200,17777,30329
280,bubbleSort,smallSize,random0-4000,250,29796,47186
281,bubbleSort,smallSize,random0-4000,300,40436,67621
282,bubbleSort,bigSize,random0-5,100,4588,7120
283,bubbleSort,bigSize,random0-5,200,16238,28039
284,bubbleSort,bigSize,random0-5,300,35936,63340
285,bubbleSort,bigSize,random0-5,400,64770,112693
286,bubbleSort,bigSize,random0-5,500,95446,174931
287,bubbleSort,bigSize,random0-5,600,140467,252295
288,bubbleSort,bigSize,random0-5,700,189868,343069
289,bubbleSort,bigSize,random0-5,800,240238,447254
290,bubbleSort,bigSize,random0-5,900,297255,568314
291,bubbleSort,bigSize,random0-5,1000,368632,704058
292,bubbleSort,bigSize,random0-5,1100,442418,853339
293,bubbleSort,bigSize,random0-5,1200,521443,1012889
294,bubbleSort,bigSize,random0-5,1300,606881,1195307
295,bubbleSort,bigSize,random0-5,1400,700075,1386923
296,bubbleSort,bigSize,random0-5,1500,799976,1594348
297,bubbleSort,bigSize,random0-5,1600,919765,1809582
298,bubbleSort,bigSize,random0-5,1700,1041744,2045951
299,bubbleSort,bigSize,random0-5,1800,1157235,2297202
300,bubbleSort,bigSize,random0-5,1900,1278872,2562910
301,bubbleSort,bigSize,random0-5,2000,1414113,2834271
302,bubbleSort,bigSize,random0-5,2100,1524493,3129885
303,bubbleSort,bigSize,random0-5,2200,1680509,3432560
304,bubbleSort,bigSize,random0-5,2300,1831601,3755970
305,bubbleSort,bigSize,random0-5,2400,1989431,4089301
306,bubbleSort,bigSize,random0-5,2500,2163025,4430966
307,bubbleSort,bigSize,random0-5,2600,2344353,4801883
308,bubbleSort,bigSize,random0-5,2700,2553928,5191538
309,bubbleSort,bigSize,random0-5,2800,2737658,5579846
310,bubbleSort,bigSize,random0-5,2900,2942709,5972670
311,bubbleSort,bigSize,random0-5,3000,3154577,6391770
312,bubbleSort,bigSize,random0-5,3100,3395146,6842952
313,bubbleSort,bigSize,random0-5,3200,3619109,7282680
314,bubbleSort,bigSize,random0-5,3300,3774802,7732143
315,bubbleSort,bigSize,random0-5,3400,4023331,8213606
316,bubbleSort,bigSize,random0-5,3500,4267966,8707577
317,bubbleSort,bigSize,random0-5,3600,4604973,9209127
318,bubbleSort,bigSize,random0-5,3700,4940312,9719125
319,bubbleSort,bigSize,random0-5,3800,5317791,10240184
320,bubbleSort,bigSize,random0-5,3900,5900096,10799731
321,bubbleSort,bigSize,random0-5,4000,6261028,11372403
322,bubbleSort,bigSize,random0-5,4100,6656959,11932750
323,bubbleSort,smallSize,random0-5,50,2222,1762
324,bubbleSort,smallSize,random0-5,100,4535,7120
325,bubbleSort,smallSize,random0-5,150,9087,15787
326,bubbleSort,smallSize,random0-5,200,15989,28039
327,bubbleSort,smallSize,random0-5,250,25318,43987
328,bubbleSort,smallSize,random0-5,300,35462,63340
329,bubbleSort,bigSize,reverse4100-1,100,5404,10059
330,bubbleSort,bigSize,reverse4100-1,200,15641,40105
331,bubbleSort,bigSize,reverse4100-1,300,31092,90139
332,bubbleSort,bigSize,reverse4100-1,400,52411,160197
333,bubbleSort,bigSize,reverse4100-1,500,80310,250243
334,bubbleSort,bigSize,reverse4100-1,600,112745,360269
335,bubbleSort,bigSize,reverse4100-1,700,151271,490310
336,bubbleSort,bigSize,reverse4100-1,800,194360,640355
337,bubbleSort,bigSize,reverse4100-1,900,242368,810400
338,bubbleSort,bigSize,reverse4100-1,1000,298571,1000445
339,bubbleSort,bigSize,reverse4100-1,1100,358266,1210503
340,bubbleSort,bigSize,reverse4100-1,1200,423332,1440550
341,bubbleSort,bigSize,reverse4100-1,1300,492832,1690598
342,bubbleSort,bigSize,reverse4100-1,1400,569384,1960650
343,bubbleSort,bigSize,reverse4100-1,1500,650942,2250706
344,bubbleSort,bigSize,reverse4100-1,1600,734617,2560762
345,bubbleSort,bigSize,reverse4100-1,1700,827935,2890785
346,bubbleSort,bigSize,reverse4100-1,1800,927401,3240822
347,bubbleSort,bigSize,reverse4100-1,1900,1029367,3610863
348,bubbleSort,bigSize,reverse4100-1,2000,1135978,4000900
349,bubbleSort,bigSize,reverse4100-1,2100,1251299,4410951
350,bubbleSort,bigSize,reverse4100-1,2200,1368974,4841005
351,bubbleSort,bigSize,reverse4100-1,2300,1495437,5291043
352,bubbleSort,bigSize,reverse4100-1,2400,1624466,5761104
353,bubbleSort,bigSize,reverse4100-1,2500,1760127,6251160
354,bubbleSort,bigSize,reverse4100-1,2600,1899255,6761210
355,bubbleSort,bigSize,reverse4100-1,2700,2044752,7291270
356,bubbleSort,bigSize,reverse4100-1,2800,2196581,7841331
357,bubbleSort,bigSize,reverse4100-1,2900,2354718,8411381
358,bubbleSort,bigSize,reverse4100-1,3000,2516201,9001429
359,bubbleSort,bigSize,reverse4100-1,3100,2684305,9611482
360,bubbleSort,bigSize,reverse4100-1,3200,2857607,10241535
361,bubbleSort,bigSize,reverse4100-1,3300,3037097,10891576
362,bubbleSort,bigSize,reverse4100-1,3400,3221741,11561623
363,bubbleSort,bigSize,reverse4100-1,3500,3405188,12251673
364,bubbleSort,bigSize,reverse4100-1,3600,3615850,12961725
365,bubbleSort,bigSize,reverse4100-1,3700,3805556,13691771
366,bubbleSort,bigSize,reverse4100-1,3800,4013834,14441837
367,bubbleSort,bigSize,reverse4100-1,3900,4222175,15211900
368,bubbleSort,bigSize,reverse4100-1,4000,4435369,16001952
369,bubbleSort,bigSize,reverse4100-1,4100,4664014,16812006
370,bubbleSort,smallSize,reverse4100-1,50,1982,2528
371,bubbleSort,smallSize,reverse4100-1,100,5580,10059
372,bubbleSort,smallSize,reverse4100-1,150,10285,22576
373,bubbleSort,smallSize,reverse4100-1,200,15958,40105
374,bubbleSort,smallSize,reverse4100-1,250,23123,62621
375,bubbleSort,smallSize,reverse4100-1,300,31633,90139
376,bubbleSortA,bigSize,almost0-4000,100,1141,100
377,bubbleSortA,bigSize,almost0-4000,200,1127,200
378,bubbleSortA,bigSize,almost0-4000,300,1341,615
379,bubbleSortA,bigSize,almost0-4000,400,1475,915
380,bubbleSortA,bigSize,almost0-4000,500,1585,1215
381,bubbleSortA,bigSize,almost0-4000,600,2104,2123
382,bubbleSortA,bigSize,almost0-4000,700,2546,3347
383,bubbleSortA,bigSize,almost0-4000,800,3125,4908
384,bubbleSortA,bigSize,almost0-4000,900,3935,6721
385,bubbleSortA,bigSize,almost0-4000,1000,53756,112154
386,bubbleSortA,bigSize,almost0-4000,1100,59944,124254
387,bubbleSortA,bigSize,almost0-4000,1200,65546,136354
388,bubbleSortA,bigSize,almost0-4000,1300,71051,148454
389,bubbleSortA,bigSize,almost0-4000,1400,339474,710715
390,bubbleSortA,bigSize,almost0-4000,1500,372787,777063
391,bubbleSortA,bigSize,almost0-4000,1600,407809,843663
392,bubbleSortA,bigSize,almost0-4000,1700,435479,910263
393,bubbleSortA,bigSize,almost0-4000,1800,466452,976863
394,bubbleSortA,bigSize,almost0-4000,1900,497515,1043463
395,bubbleSortA,bigSize,almost0-4000,2000,530917,1110460
396,bubbleSortA,bigSize,almost0-4000,2100,561537,1176960
397,bubbleSortA,bigSize,almost0-4000,2200,1069529,2239063
398,bubbleSortA,bigSize,almost0-4000,2300,1142584,2397467
399,bubbleSortA,bigSize,almost0-4000,2400,1221949,2555967
400,bubbleSortA,bigSize,almost0-4000,2500,1292358,2714467
401,bubbleSortA,bigSize,almost0-4000,2600,1365447,2872967
402,bubbleSortA,bigSize,almost0-4000,2700,1456363,3031485
403,bubbleSortA,bigSize,almost0-4000,2800,1512187,3190085
404,bubbleSortA,bigSize,almost0-4000,2900,1591550,3348685
405,bubbleSortA,bigSize,almost0-4000,3000,2120315,4453770
406,bubbleSortA,bigSize,almost0-4000,3100,2250260,4718919
407,bubbleSortA,bigSize,almost0-4000,3200,2376135,4983319
408,bubbleSortA,bigSize,almost0-4000,3300,2510760,5250254
409,bubbleSortA,bigSize,almost0-4000,3400,2639084,5514554
410,bubbleSortA,bigSize,almost0-4000,3500,2754184,5778854
411,bubbleSortA,bigSize,almost0-4000,3600,2909154,6047138
412,bubbleSortA,bigSize,almost0-4000,3700,3029947,6311238
413,bubbleSortA,bigSize,almost0-4000,3800,3153793,6575338
414,bubbleSortA,bigSize,almost0-4000,3900,3278249,6839438
415,bubbleSortA,bigSize,almost0-4000,4000,3405371,7103538
416,bubbleSortA,bigSize,almost0-4000,4100,3537350,7369054
417,bubbleSortA,smallSize,almost0-4000,50,1113,50
418,bubbleSortA,smallSize,almost0-4000,100,1241,100
419,bubbleSortA,smallSize,almost0-4000,150,1187,150
420,bubbleSortA,smallSize,almost0-4000,200,1291,200
421,bubbleSortA,smallSize,almost0-4000,250,1438,250
422,bubbleSortA,smallSize,almost0-4000,300,1377,615
423,bubbleSortA,bigSize,random0-4000,100,5644,7798
424,bubbleSortA,bigSize,random0-4000,200,20654,30119
425,bubbleSortA,bigSize,random0-4000,300,48210,67215
426,bubbleSortA,bigSize,random0-4000,400,87006,119889
427,bubbleSortA,bigSize,random0-4000,500,137972,186836
428,bubbleSortA,bigSize,random0-4000,600,193740,263499
429,bubbleSortA,bigSize,random0-4000,700,264388,365823
430,bubbleSortA,bigSize,random0-4000,800,344900,478935
431,bubbleSortA,bigSize,random0-4000,900,432074,607509
432,bubbleSortA,bigSize,random0-4000,1000,527451,749541
433,bubbleSortA,bigSize,random0-4000,1100,626949,898470
434,bubbleSortA,bigSize,random0-4000,1200,745442,1071468
435,bubbleSortA,bigSize,random0-4000,1300,868824,1253726
436,bubbleSortA,bigSize,random0-4000,1400,998759,1460194
437,bubbleSortA,bigSize,random0-4000,1500,1150320,1672148
438,bubbleSortA,bigSize,random0-4000,1600,1306460,1914444
439,bubbleSortA,bigSize,random0-4000,1700,1470809,2159109
440,bubbleSortA,bigSize,random0-4000,1800,1647796,2419112
441,bubbleSortA,bigSize,random0-4000,1900,1835911,2688930
442,bubbleSortA,bigSize,random0-4000,2000,2032410,2990237
443,bubbleSortA,bigSize,random0-4000,2100,2238063,3296458
444,bubbleSortA,bigSize,random0-4000,2200,2458167,3620662
445,bubbleSortA,bigSize,random0-4000,2300,2679797,3960533
446,bubbleSortA,bigSize,random0-4000,2400,2920575,4312482
447,bubbleSortA,bigSize,random0-4000,2500,3170303,4677624
448,bubbleSortA,bigSize,random0-4000,2600,3429822,5055151
449,bubbleSortA,bigSize,random0-4000,2700,3696110,5456376
